timestamp,name,pm2.5,meta.avg_frequency,meta.description,meta.host,meta.missing,meta.node,meta.plugin,meta.sensor,meta.task,meta.units,meta.vsn,meta.zone,vsn
2026-07-10 22:50:05.830058904+00:00,aqt.particle.pm2.5,0.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 22:55:06.149900753+00:00,aqt.particle.pm2.5,0.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:00:06.253944171+00:00,aqt.particle.pm2.5,0.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:05:06.454089288+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:10:06.667285217+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:15:05.882027436+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:20:06.105730922+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:25:06.317530390+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:30:06.536996718+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:35:05.750618980+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:40:05.967253263+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:45:06.183393384+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:50:06.393310603+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-10 23:55:06.609667393+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:00:05.818948751+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:05:06.036961964+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:10:06.252614565+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:15:06.576906610+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:20:06.681379330+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:25:05.894572956+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:30:06.157468053+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:35:06.337553078+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:40:06.556731195+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 00:55:17.610078135+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:00:16.865652846+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:05:17.112508195+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:10:17.335020449+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:15:17.414209980+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:20:17.621328674+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:25:16.815854977+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:30:17.169371968+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:35:17.275392885+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:40:17.499854911+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:45:16.711870874+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:50:16.913283987+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 01:55:17.135024940+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:00:17.338417978+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:05:17.542677172+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:10:16.737267526+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:15:16.940807467+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:20:17.219387828+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:25:17.460637602+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:30:17.686254286+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:35:16.908792717+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:40:17.139059234+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:45:17.349520092+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:50:17.556509751+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 02:55:16.765077673+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:00:16.972520590+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:05:17.194386596+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:10:17.416792943+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:15:17.637325521+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:20:16.840699767+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:25:17.047660024+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:30:17.252203647+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:35:17.469070561+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:40:16.682654688+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:45:16.901638253+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:50:17.118097756+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 03:55:17.315743871+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:00:17.530691845+00:00,aqt.particle.pm2.5,0.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:05:16.736361037+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:10:16.952704714+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:15:17.166844084+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:20:17.374020989+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:25:17.594117969+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:30:16.808125741+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:35:17.024482856+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:40:17.241007164+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:45:17.450164849+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:50:16.671989701+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 04:55:16.883041874+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
2026-07-11 05:00:17.098449677+00:00,aqt.particle.pm2.5,0.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c648.ws-nxcore,-9999.9,000048b02dd3c648,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W0A0,core,W0A0
